Ordner;Titel;Beschreibung
Aquarelle;Aquarelle;"Aquarell ist eine Maltechnik mit wasserlöslichen Farben, die für ihre Transparenz und Leuchtkraft bekannt ist. Die Pigmente werden mit Wasser verdünnt und auf meist saugfähigem Papier aufgetragen. Typisch sind weiche Farbverläufe, zarte Lasuren und spontane Effekte, besonders bei der Nass-in-Nass-Technik. Das Weiß des Papiers spielt eine wichtige Rolle für Licht und Helligkeit. Aquarell eignet sich für Landschaften, Porträts oder abstrakte Werke und lebt von Leichtigkeit sowie kontrolliertem Zufall.

Watercolor is a painting technique using water-soluble pigments known for transparency and luminosity. The paint is diluted with water and applied to absorbent paper. Soft gradients, delicate layers, and spontaneous effects—especially in the wet-on-wet technique—are characteristic. The white of the paper creates light and brilliance. Watercolor suits landscapes, portraits, and abstract art, combining lightness with controlled unpredictability."
Berge_Landschaften;Berge und Landschaften;"Künstlerische Bilder von Bergen und Landschaften zeigen mehr als nur Natur – sie vermitteln Stimmung, Licht und Emotion. Farben, Perspektive und Atmosphäre spielen dabei eine zentrale Rolle: Sanfte Übergänge erzeugen Ruhe, starke Kontraste Dramatik. Auch moderne Kunst interpretiert Berge abstrakt oder experimentell. Landschaftsbilder laden Betrachtende ein, Natur nicht nur zu sehen, sondern zu erleben und persönlich zu deuten.

Artistic images of mountains and landscapes express more than nature—they convey mood, light, and emotion. Color, perspective, and atmosphere are essential: soft transitions create calmness, strong contrasts create drama. Modern art often reinterprets mountains in abstract or experimental ways. Landscape art invites viewers not only to see nature, but to experience and interpret it personally."
Mixed_Media;Mixed Media;"Mixed Media bezeichnet eine Kunstform, bei der verschiedene Materialien und Techniken in einem Werk kombiniert werden – etwa Acryl, Aquarell, Tinte, Collage, Stoff oder Strukturpasten. Ein zentrales Prinzip dabei ist das Zusammenspiel von hydrophilen und lipophilen Eigenschaften. Hydrophil bedeutet „wasserliebend“: Solche Materialien (z. B. Aquarellfarbe oder Papierfasern) nehmen Wasser gut auf. Lipophil heißt „fettliebend“: Diese Stoffe (z. B. Ölfarbe, Wachs oder bestimmte Marker) verbinden sich mit öligen bzw. fetthaltigen Substanzen und stoßen Wasser ab. In der Mixed-Media-Kunst entstehen spannende Effekte, wenn wasserbasierte und ölbasierte Medien aufeinandertreffen – etwa Abstoßungen, Transparenzen oder besondere Texturen. Das bewusste Verständnis dieser Eigenschaften hilft Künstlerinnen und Künstlern, Materialreaktionen zu steuern und gezielt Kontraste, Tiefenwirkung und Oberflächenstrukturen zu erzeugen.

Mixed media is an art form that combines different materials and techniques within one artwork—such as acrylic, watercolor, ink, collage, fabric, or texture pastes. A key concept is the interaction between hydrophilic and lipophilic properties. Hydrophilic means “water-loving”: these materials (e.g., watercolor paint or paper fibers) absorb or interact well with water. Lipophilic means “fat-loving”: such substances (e.g., oil paint, wax, or certain markers) bond with oily materials and repel water. In mixed media art, exciting effects emerge when water-based and oil-based media meet—such as resist effects, transparency, or unique textures. Understanding these properties allows artists to control material reactions and intentionally create contrast, depth, and surface variation."
Portraits;Portraits;"Ein Portrait ist die künstlerische Darstellung eines Menschen mit dem Ziel, nicht nur das äußere Erscheinungsbild, sondern auch Persönlichkeit und Stimmung einzufangen. Proportionen, Licht und Schatten sowie feine Details spielen dabei eine zentrale Rolle. Besonders wichtig sind die Augen: Sie gelten als „Spiegel der Seele“ und verleihen einem Gesicht Ausdruck und Tiefe.

A portrait is an artistic representation of a person that aims to capture not only physical appearance but also personality and emotion. Proportions, light and shadow, and subtle details are essential elements. The eyes are especially important, often described as the “windows to the soul,” as they bring expression and depth to a face."
Urban_Sketching;Urban Sketching;"Urban Sketching ist das spontane Zeichnen von Szenen direkt vor Ort – in Städten, Cafés, Parks oder auf Reisen. Statt Fotos als Vorlage zu nutzen, halten Urban Sketcher ihre unmittelbaren Eindrücke mit Stift, Fineliner oder Aquarell fest. Ziel ist es, den Moment authentisch einzufangen – mit all seinen Details, Bewegungen und Stimmungen. Fehler und lockere Linien gehören dazu und machen den Charakter der Zeichnungen aus. Die weltweite Community, bekannt durch die Organisation Urban Sketchers, folgt dem Motto: „We show the world, one drawing at a time.“ Urban Sketching verbindet Beobachtung, Kreativität und Dokumentation des Alltags auf persönliche und künstlerische Weise.

Urban Sketching is the practice of drawing on location, capturing everyday life in cities, cafés, parks, or while traveling. Instead of working from photographs, urban sketchers record what they see directly in front of them using pens, ink, or watercolor. The focus is on authenticity and storytelling rather than perfection. Loose lines, quick impressions, and even mistakes are part of the charm. The global community, represented by Urban Sketchers, shares the motto: “We show the world, one drawing at a time.” Urban Sketching combines observation, creativity, and visual documentation, turning ordinary moments into personal works of art."
